,Unnamed: 0,author,closedAt,number,publishedAt,resourcePath,source,state,text,label
27,27,{'login': 'philltomlinson'},2015-11-11T12:00:28Z,13062,2015-11-06T16:24:37Z,/ansible/ansible/issues/13062,ansible,CLOSED,"Shell with_items Prompts for ssh key password on second command
I have seen something when running the shell module along with a with_items where it now prompts for a key pass phrase. It runs the first command with no password prompt but then on the second one it prompts for a key password and fails the task:
When running the playbook you get prompted for a key passphrase:
This previously worked on the v2.0.0-0.3.beta1 tag but no longer works on later tags and on the dev branch.",SECURITY
28,28,{'login': 'gholms'},2014-02-13T20:42:30Z,3978,2013-08-30T23:20:12Z,/ansible/ansible/issues/3978,ansible,CLOSED,"Add a way to make boto not verify SSL certs
Starting a year ago with version 2.6.0, boto began verifying servers' SSL certificates by default. Since most Eucalyptus and Nova installs have self-signed certs, this breaks Ansible's AWS-related modules when they're pointed at one of those clouds using a relatively current version of boto.
They added a validate_certs=False arg to calls like boto.connect_ec2_endpoint one can use to disable this behavior, but right now Ansible doesn't have a way to trigger that. Modules like ec2, ec2_elb, and so on would benefit from a parameter that lets one turn cert verification off when they need to talk to services with self-signed certs.
EPEL bug that triggered this report: https://bugzilla.redhat.com/show_bug.cgi?id=1003105",SECURITY
30,30,{'login': 'bobrik'},2015-04-13T17:38:43Z,10673,2015-04-13T10:01:05Z,/ansible/ansible/issues/10673,ansible,CLOSED,"JSON output gets truncated on spaces
Issue Type:
Bug report
Ansible Version:
and
Environment:
N/A
Summary:
copy: content=""{{ some_data|to_json }}\n"" dest=/tmp/wtf.yaml results in truncated json.
Steps To Reproduce:
Example playbook:
Resulting file:
Expected Results:
File should not be truncated.
Actual Results:
File gets truncated.",FAULT TOLERANCE
31,31,{'login': 'omame'},2017-04-12T07:10:59Z,14148,2016-01-27T09:50:24Z,/ansible/ansible/issues/14148,ansible,CLOSED,"Misleading error when a file isn't found in a role
Issue Type:
Bug Report
Ansible Version:
ansible 2.0.0.2
config file = /home/user/ansible/ansible.cfg
configured module search path = Default w/o overrides
Ansible Configuration:
Clean.
Environment:
Ubuntu 14.04.
Summary:
When a copy or assemble operation can't access the src file in a role a misleading error suggests to look at the playbooks directory.
Steps To Reproduce:
Expected Results:
Actual Results:
",USABILITY
32,32,{'login': 'profhase'},2017-04-25T14:49:20Z,23955,2017-04-25T09:35:05Z,/ansible/ansible/issues/23955,ansible,CLOSED,"Copy module shows 'changed' in check mode
Bug Report
copy
NA
NA
When using the copy module to copy a file into a directory on the target system, the check mode yields changed though there is no change on the target system. The problem only occurs if the path
is given without trailing slash.
Call in check mode after file exists:
changed: false
changed: true
This effect does not occur if dest is given with a trailing slash:
",MAINTAINABILITY
33,33,{'login': 'sascha-egerer'},2015-09-17T15:13:35Z,12412,2015-09-17T08:42:11Z,/ansible/ansible/issues/12412,ansible,CLOSED,"Ansible fails to load Yaml file with equal-sign as value
Ansible fails when loading a Yaml file like this:
The Yaml file is valid (see http://www.yamllint.com/) but ansible fails with ERROR: Syntax Error while loading YAML script ...
Putting quotes around the equal-sign works but i can't do that in my case as this file will be generated by a Yaml parser. So using a workaround is not an option.",FAULT TOLERANCE
34,34,{'login': 'fulminemizzega'},2018-09-25T20:09:44Z,22320,2017-03-06T16:06:43Z,/ansible/ansible/issues/22320,ansible,CLOSED,"fedora 25 dnf installed packages not marked as user installed
Bug Report
dnf
ansible.cfg
Fedora 25
When running the playbook below not every package is marked as user installed, this means for example that running ""dnf autoremove"" afterwards will remove packages installed by the playbook.
Run the following playbook, then run ""dnf history userinstalled"":
dnf history userinstalled output:
All the packages in the playbook should be listed as user installed, so that 'dnf autoremove' will not remove them. A possible workaround is running 'dnf mark '.
Plus, if you support also dnf autoremove #20333, then interesting things will happen.",MAINTAINABILITY
38,38,{'login': 'mmoya'},2013-03-04T04:39:39Z,2290,2013-03-03T20:48:14Z,/ansible/ansible/issues/2290,ansible,CLOSED,"include fails to expand host variables
The playbook:
this works as long as othertasks is defined inline.
When othertasks is removed from playbook and defined in the inventory file or in host_vars, debug continues working but include fails.
Error is ERROR: file not found: ./tasks/$othertasks.yml.",FAULT TOLERANCE
40,40,{'login': 'zshamrock'},2017-11-22T00:36:51Z,13674,2015-12-26T12:50:57Z,/ansible/ansible/issues/13674,ansible,CLOSED,"tags are not inherented by multiple include levels
Issue Type:
Bug Report (or feature request, depends on how you see it)
Ansible Version:
1.9.4
Ansible Configuration:
Default
Environment:
Debian 8.2 (jessie)
Summary:
See the project structure below
Steps To Reproduce:
I have the following project structure:
[1] main.yml has content:
- include: media/main.yml tags=media
[2] main.yml has content:
Expected Results:
I expect all tasks from media/main.yml will inherit all tags specified in tasks/main.yml. So, if I run ansible-playbook -i hosts site.yml --tags media, it will run all tasks specified in media/main.yml, and $ ansible-playbook --list-tags -i hosts site.yml reports this tag as well
Actual Results:
It fails with the following error:
P.S.1: The whole source code of the project is available here https://github.com/zshamrock/ididitagain
P.S.2: As a workaround (or the right way to do?), move specific subdirectories, like media, dev, dot-files, etc, in its own roles, and assign tags with role instead, as mentioned here http://docs.ansible.com/ansible/playbooks_tags.html in my site.yml?
",FAULT TOLERANCE
42,42,{'login': 'jkramarz'},2014-03-19T15:35:49Z,6314,2014-03-06T15:15:34Z,/ansible/ansible/issues/6314,ansible,CLOSED,"Playbooks are runned over other group of hosts than listed by list-hosts
Issue Type:
Bug report
Ansible Version:
starting from commit ae9843f
ansible 1.5 is affected
Environment:
at last Debian 6
Summary:
Please summarize your request in this space. You will earn bonus points for being succinct, but please add enough detail so we can understand the request.
Steps To Reproduce:
run
ansible-playbook -C site.yml -i hosts --list-hosts
ansible-playbook -C site.yml -i hosts
using files
hosts:
site.yml:
Expected Results:
Groups not declared as children of group 'physical' should not be involved.
Actual Results:
Hosts from groups named after hosts included in group 'physical' (not declared as group's children) are involved by play.
",MAINTAINABILITY
49,49,{'login': 'tonk'},2012-11-13T12:46:00Z,1610,2012-11-13T10:38:54Z,/ansible/ansible/issues/1610,ansible,CLOSED,"Template variable stuff broken
Yesterday everything was working fine, but after a git pull; make install my run borked big time.
I got:
Investigating this pointed me to my issue playbook, containing
And the template containing
When I roll back to the code of yesterday, things work again.
It does look as if an undefined variable is used things break. But that's what the is defined is for, so there seems to be a bug in the template stuff of last night.
Could you look into that, please?",MAINTAINABILITY
53,53,{'login': 'jyrkiput'},2016-11-01T16:20:21Z,10975,2015-05-11T09:52:19Z,/ansible/ansible/issues/10975,ansible,CLOSED,"SSH connection got stuck when IP and host have different keys in known_hosts
In following situatation, I'd like to have some kind of error report, but now the connection just got stuck.
I reinstalled one machine, and tried to use same IP and host after installation. The initial ansible connection reported nicely
fatal: [node2-jenkins-slave.dev.sysart.fi] => Using a SSH password instead of a key is not possible because Host Key checking is enabled and sshpass does not support this. Please add this host's fingerprint to your known_hosts file to manage this host.
After adding doing this and trying to connect, the connection got stuck
ansible -i hosts node2-jenkins-slave.dev.sysart.fi -m ping -u root -k -vvvv
SSH password:
<node2-jenkins-slave.dev.sysart.fi> ESTABLISH CONNECTION FOR USER: root
<node2-jenkins-slave.dev.sysart.fi> REMOTE_MODULE ping
<node2-jenkins-slave.dev.sysart.fi> EXEC sshpass -d6 ssh -C -tt -vvv -o ControlMaster=auto -o ControlPersist=60s -o ControlPath=""/home/jyrki/.ansible/cp/ansible-ssh-%h-%p-%r"" -o GSSAPIAuthentication=no -o PubkeyAuthentication=no -o User=root -o ConnectTimeout=10 node2-jenkins-slave.dev.sysart.fi /bin/sh -c 'mkdir -p $HOME/.ansible/tmp/ansible-tmp-1431337315.21-244074993784678 && echo $HOME/.ansible/tmp/ansible-tmp-1431337315.21-244074993784678'
I think that the reason for this had something to do with the warning I got with ssh
ssh node2-jenkins-slave.dev.sysart.fi
Warning: the ECDSA host key for 'node2-jenkins-slave.dev.sysart.fi' differs from the key for the IP >address '192.168.179.43'
Offending key for IP in /home/jyrki/.ssh/known_hosts:107
Matching host key in /home/jyrki/.ssh/known_hosts:133
After removing both keys and adding the host to known_hosts, everything worked.",SECURITY
58,58,{'login': 'maxalbert'},2015-08-07T04:10:04Z,10403,2015-03-06T21:03:46Z,/ansible/ansible/issues/10403,ansible,CLOSED,"New keyword for 'with_sequence' in order to skip task if count < 0 or start > end
Issue Type: Feature request
Ansible Version: 1.8.4
Environment: N/A
Summary:
When using with_sequence ""programmatically"" (i.e., in combination with variables), it would be useful to allow a negative value for the count argument, or a start value that is larger than end. Currently this results in an error (""can't count backwards""), but it could be useful to simply skip the task if the range is empty. This could be achieved by adding an extra keyword, e.g. skip_with_emtpy_range (although it should probably be less verbose), which would be False by default for backwards compatibility.
Example:
Expected Results:
The task should be skipped because skip_with_empty_range is True:
Actual Results:
Currently the task fails with the error message ""can't count backwards"" (of course, skip_with_emtpy_range needs to be omitted when running the example above because it is not supported yet).
",FAULT TOLERANCE
59,59,{'login': 'kustodian'},2016-09-20T13:57:33Z,16365,2016-06-20T07:33:58Z,/ansible/ansible/issues/16365,ansible,CLOSED,"Could not create retry file '*.retry'. [Errno 2] No such file or directory: ''
Bug Report
N/A
Ubuntu
If retry_files_save_path isn't set in ansible.cfg, when a playbook fails, a retry files tries to be created in an empty directory.
Make any playbook fail.
A try file should be created in the user home directory.
A warning message is printed and a retry file is not created:
It looks like the default value for the retry files isn't set to be ~/ like it's mentioned in the documentation.",MAINTAINABILITY
61,61,{'login': 'muffl0n'},2015-09-23T12:29:45Z,12473,2015-09-22T14:45:14Z,/ansible/ansible/issues/12473,ansible,CLOSED,"--limit isn't honored at all
Issue Type:
Bug Report
Ansible Version:
Ansible Configuration:
n/a
Environment:
n/a
Summary:
I have a simple inventory with four hosts (master1, master2, slave1, slave2) in two different groups (app-server, app-slave). When I use a host-pattern to select one group (e.g. app-server) and specify a host with --limit, ansible just selects all hosts. It does not matter if the host is contained in the selected group.
Steps To Reproduce:
hosts:
Run some module with this inventory, use a host-pattern and limit it with a host. E.g:
ansible -i hosts -m debug -a ""msg=foo"" app-slave -l master1
ansible -i hosts -m debug -a ""msg=foo"" app-slave -l slave1
Expected Results:
Actual Results:
",PERFORMANCE
62,62,{'login': 'sivel'},2019-02-08T17:26:45Z,21028,2017-02-03T22:06:56Z,/ansible/ansible/issues/21028,ansible,CLOSED,"Update, remove or migrate CODING_GUIDELINES.md
Documentation Report
CODING_GUIDELINES.md
N/A
N/A
The CODING_GUIDELINES.md file is extremely out of date. It contains information about coding style, tests, etc.
I bean looking into this document, but found the amount of information needing updating a bit daunting for me to undertake at the moment.
This file should either be updated, removed and potentially migrated into the docsite.
N/A
N/A
N/A",MAINTAINABILITY
64,64,{'login': 'maedox'},2017-01-23T17:41:47Z,9966,2015-01-09T14:12:53Z,/ansible/ansible/issues/9966,ansible,CLOSED,"apt_repository: Failed to validate the SSL certificate for launchpad.net:443
Issue Type:
Bug Report
Ansible Version:
ansible 1.8.2
configured module search path = /usr/share/ansible
Environment:
Running from: Linux Mint 17.1 (based on Ubuntu 14.04)
Managing: Ubuntu 10.04, 12.04
Summary:
Adding a PPA with the apt_repository module fails with certificate validation problems.
Manually running add-apt-repository on the host works.
Steps To Reproduce:
Expected Results:
PPA added under /etc/apt/sources.list.d/
Actual Results:
",SECURITY
65,65,{'login': 'Brian-Williams'},2016-03-28T15:16:47Z,14668,2016-02-25T21:03:52Z,/ansible/ansible/issues/14668,ansible,CLOSED,"scp_if_ssh parameter ignored in ansible 2.0.1.0
Issue Type:
Bug Report
Ansible Version:
ansible 2.0.1.0
config file = /etc/ansible/ansible.cfg
configured module search path = /home/share/library
Ansible Configuration:
$ cat /etc/ansible/ansible.cfg | grep scp
if True, make ansible use scp if the connection type is ssh
scp_if_ssh = True
Environment:
N/A
Summary:
Parameter scp_if_ssh is set to True in ansible.cfg. It fails to connect to host with error message ""unable to open an sftp connection"". It shouldn't be attempting an sftp connection.
Steps To Reproduce:
Run the following on a system that rejects sftp connections:
ansible -m setup
When I uninstall ansible and reinstall 1.9.4 with no configuration changes setup works.
Expected Results:
It uses scp to succeed.
Actual Results:
It attempts to connect with SFTP.
",SECURITY
66,66,{'login': 'bcoca'},2017-07-28T19:26:17Z,13243,2015-11-20T23:59:27Z,/ansible/ansible/issues/13243,ansible,CLOSED,"Allow multiple vault passwords/files
vault password could keep prompting until empty password is supplied, vault file could take a list of files
This allows for having multiple vault files with different keys, good for ops team having access to all vaults but qa or dev having access only to specific ones",SECURITY
68,68,{'login': 'luiseterc'},2015-03-18T00:50:54Z,10471,2015-03-16T12:10:10Z,/ansible/ansible/issues/10471,ansible,CLOSED,"Apt module does not work well when specifying version along with with_items loop
When trying to install several packages with this task:
Only package2 (last one in the loop) is forced to install with 1.0 version. Package1 is installed with the latest version found on the repository. Running the playbook with ""-vvvv"" I can se how the command is eventually executed:
REMOTE_MODULE apt name=package1,package2=1.0* update_cache=yes state=present force=yes
I got it working by rewriting the task as following:
",MAINTAINABILITY
69,69,{'login': 'agaffney'},2015-11-13T22:39:54Z,13161,2015-11-13T19:35:36Z,/ansible/ansible/issues/13161,ansible,CLOSED,"Debug task is run even though dependent task is skipped
I found a case in ansible 1.9.4 (also present in 1.9.2) where a debug task with when: whatever|success runs even though the task that registers whatever was skipped.
I was able to reproduce with this playbook:
which results in the following output:
",FAULT TOLERANCE
70,70,{'login': 'wgj'},2012-07-02T22:55:18Z,527,2012-07-02T21:43:58Z,/ansible/ansible/issues/527,ansible,CLOSED,"yum: ansible not able to find package
ansible-playbook/yum module isn't able to find a package that I can find manually. This issue 'goes away' if I install the package manually.
[wes@mgmt001 ~]$ ssh root@host.domain yum clean all
Loaded plugins: fastestmirror
Cleaning up Everything
Cleaning up list of fastest mirrors
[wes@mgmt001 ~]$ ssh root@host.domain yum list epel-release
Loaded plugins: fastestmirror
Loading mirror speeds from cached hostfile
Available Packages
epel-release.noarch 5-4 private-repository
[wes@mgmt001 ~]$ ansible-playbook -i /tmp/all_hosts_badtz -f 30 ~/ansible/playbooks/company/company.yml
TASK: [yum: install epel-release] *********************
failed: [host.domain] => {""changed"": false, ""failed"": true, ""msg"": ""No Package matching 'epel-release' found available, installed or updated""}
From playbook:
name: ""yum: install epel-release""
action: yum pkg=epel-release state=latest
",MAINTAINABILITY
78,78,{'login': 'ruimcfreitas'},2017-02-21T16:38:23Z,21725,2017-02-21T16:13:01Z,/ansible/ansible/issues/21725,ansible,CLOSED,"Unable to manage windows server after binding an IIS https site with option ""Require Server Name Identification""
Bug Report
inventory = ./hosts
running Ansible from: Linux ubuntu16_Ansible 4.4.0-59-generic
managing: Windows 2016 with IIS
Unable to manage windows server after binding an IIS https site with option ""Require Server Name Identification""
On the Windows 2016 machine there is a IIS web site with binding for https on port 443 using a certificate.
The ansible commands and playbooks are able to manage this machine.
After I change the binding and select the option ""Require Server Name Identification"" (required to use a single IP address to service multiple sites with certificates using ""host name"") ansible stops communication with server.
I can only restore communication after I remove the binding and restart the windows server.
win2016gui2 | SUCCESS => {
""changed"": false,
""ping"": ""pong""
}
",FAULT TOLERANCE
79,79,{'login': 'defionscode'},2014-07-10T18:29:55Z,8035,2014-07-03T18:22:59Z,/ansible/ansible/issues/8035,ansible,CLOSED,"ansible_memfree_mb fact combines disk-cache use of memory
Issue Type: Bug Report
Ansible Version: ansible 1.6.3
Environment: N/A
Summary:
I setup a play to alert whenever memory utilization is dangerously high. I immediately received a handful of alerts and was a bit concerned until I realized it takes into account memory being used by the disk cache and not 'real' memory utilization.
Steps To Reproduce:
To reproduce just compare the ansible_memfree_mb fact, which in my example is
with the return value of running
Expected Results: I expected 'real' memory available
Actual Results:
In my case returns
As you can see, the ansible_facts are correct but misleading, in this case saying only 10gb are free when in fact I have 13gb that are useable.
Perhaps this could be added as a ansible_nocache_memfree_mb fact?",PERFORMANCE
82,82,{'login': 'willthames'},2017-03-13T21:41:26Z,6545,2014-03-18T06:42:32Z,/ansible/ansible/issues/6545,ansible,CLOSED,"Ansible inventory allows groups to have same name as hosts
Issue Type
Bug Report
Ansible Version:
ansible 1.6 (devel 9da26da) last updated 2014/03/18 11:15:04 (GMT +1000)
Environment:
N/A
Summary:
If you define a group containing another group without the :children, then the intended group is a host, but will also become a group when defining its contents.
The net result is that the host that should inherit characteristics of several layers of parents will not inherit those characteristics as the definitions will be:
grandparent -> parent(host)
parent(group) -> host
rather than
grandparent -> parent -> host
I believe that it should not be possible to define a group with the same name as a host (or at least a warning suggesting it might not be what you want should happen)
Steps To Reproduce:
See https://gist.github.com/willthames/9614054
Expected Results:
See https://gist.github.com/willthames/9614054
Actual Results:
See https://gist.github.com/willthames/9614054",FAULT TOLERANCE
